sim_time,gpu_id,kernel_id,view,region_size_bytes,num_regions_with_entries,strict_coalescable_ratio,avg_relaxed_ratio,full_redundant_ratio,sharer_set_cardinality_dist_json,reg_card1_ratio,reg_card2_ratio,reg_card3_ratio,reg_card4plus_ratio,coalescable_private_ratio,coalescable_shared_ratio,shared_only_strict_ratio
0.009110796,5,1,union,256,49979,1.000000,1.000000,1.000000,{"1":199915},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.009110796,5,1,snapshot,256,3192,1.000000,1.000000,1.000000,{"1":8192},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.009110796,5,1,read_only,1024,12495,1.000000,1.000000,1.000000,{"1":199915},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.009110796,5,1,union,1024,12495,1.000000,1.000000,1.000000,{"1":199915},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.009110796,5,1,snapshot,1024,1192,1.000000,1.000000,1.000000,{"1":8192},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.009110796,5,1,read_only,4096,3124,1.000000,1.000000,1.000000,{"1":199915},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.009110796,5,1,union,4096,3124,1.000000,1.000000,1.000000,{"1":199915},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.009110796,5,1,snapshot,4096,350,1.000000,1.000000,1.000000,{"1":8192},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.009110796,5,1,read_only,16384,784,0.997449,0.998724,0.997449,{"1":199915},0.997449,0.002551,0.000000,0.000000,0.997449,0.000000,0.000000
0.009110796,5,1,union,16384,784,0.997449,0.998724,0.997449,{"1":199915},0.997449,0.002551,0.000000,0.000000,0.997449,0.000000,0.000000
0.009110796,5,1,snapshot,16384,98,1.000000,1.000000,1.000000,{"1":8192},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.012101431,5,2,read_only,64,199516,1.000000,1.000000,1.000000,{"1":199516},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.012101431,5,2,union,64,199516,1.000000,1.000000,1.000000,{"1":199516},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.012101431,5,2,snapshot,64,8192,1.000000,1.000000,1.000000,{"1":8192},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.012101431,5,2,read_only,256,49955,1.000000,1.000000,1.000000,{"1":199516},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.012101431,5,2,union,256,49955,1.000000,1.000000,1.000000,{"1":199516},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.012101431,5,2,snapshot,256,3273,1.000000,1.000000,1.000000,{"1":8192},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.012101431,5,2,read_only,1024,12495,1.000000,1.000000,1.000000,{"1":199516},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.012101431,5,2,union,1024,12495,1.000000,1.000000,1.000000,{"1":199516},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.012101431,5,2,snapshot,1024,1335,1.000000,1.000000,1.000000,{"1":8192},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.012101431,5,2,read_only,4096,3124,1.000000,1.000000,1.000000,{"1":199516},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.012101431,5,2,union,4096,3124,1.000000,1.000000,1.000000,{"1":199516},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.012101431,5,2,snapshot,4096,440,1.000000,1.000000,1.000000,{"1":8192},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.012101431,5,2,read_only,16384,784,0.997449,0.998861,0.997449,{"1":199516},0.997449,0.002551,0.000000,0.000000,0.997449,0.000000,0.000000
0.012101431,5,2,union,16384,784,0.997449,0.998861,0.997449,{"1":199516},0.997449,0.002551,0.000000,0.000000,0.997449,0.000000,0.000000
0.012101431,5,2,snapshot,16384,147,1.000000,1.000000,1.000000,{"1":8192},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
